Planet,Color,Role in Cabinet,Vedic Deity,Sex,Element,Varna,Guna,Abode,Sapta Dhatu,Taste,Age,Direction,Friend Planets,Neutral Planets,Enemy Planets,Other Aspects
Sun,Red/Orange,King,Lord Vishnu,Male,Fire,Kshatriya,Sattva,Temple or Palace,Bones,Pungent,Middle-aged,East,"Moon, Mars, Jupiter",None,"Saturn, Venus, Rahu, Ketu","Represents soul (Atma), leadership, and authority"
Moon,White,Queen,Goddess Parvati,Female,Water,Vaishya,Sattva,"Rivers, Lakes",Blood,Salty,Child,Northwest,"Sun, Mercury",None,None,"Governs emotions, mind (Manas), and instincts"
Mars,Red,Commander,Lord Kartikeya,Male,Fire,Kshatriya,Tamas,Battlefields,Bone Marrow,Bitter,Youth,South,"Sun, Moon, Jupiter","Venus, Saturn","Mercury, Rahu, Ketu","Represents energy, courage, and aggression"
Mercury,Green,Prince,Lord Vishnu,Neutral,Earth,Vaishya,Rajas,"Playgrounds, Parks",Skin,Mixed,Adolescent,North,"Sun, Venus",Saturn,"Moon, Mars, Jupiter","Governs intellect, communication, and commerce"
Jupiter,Yellow/Gold,Priest/Minister,Lord Brihaspati,Male,Ether (Akash),Brahmin,Sattva,"Temples, Schools",Fat,Sweet,Elderly,Northeast,"Sun, Moon, Mars","Saturn, Mercury","Venus, Rahu, Ketu","Represents wisdom, spirituality, and growth"
Venus,White,Advisor,Goddess Lakshmi,Female,Water,Brahmin,Rajas,"Bedrooms, Gardens",Semen/Reproductive fluids,Sweet,Young Adult,Southeast,"Mercury, Saturn","Mars, Jupiter","Sun, Moon, Rahu, Ketu","Governs love, luxury, and beauty"
Saturn,Black/Blue,Servant,Lord Shani,Neutral,Air,Shudra,Tamas,"Ruins, Outskirts",Nerves,Astringent,Old Age,West,"Mercury, Venus",Jupiter,"Sun, Moon, Mars","Represents discipline, detachment, and karma"
Rahu,Smoky/Dark,Outcast,Goddess Durga,Male,Air,Outcaste,Tamas,Cemeteries,Skin and Toxins,Bitter,Middle-aged,Southwest,"Venus, Saturn",Mercury,"Sun, Moon, Mars, Jupiter","Represents illusions, worldly desires, and innovation"
Ketu,Multicolored,Mystic,Lord Ganesha,Neutral,Fire,Outcaste,Tamas,Sacred Places,Nerves and Spiritual Body,Pungent,Old Age,Northwest,"Mars, Jupiter","Sun, Moon","Venus, Saturn, Mercury","Represents detachment, spirituality, and moksha"
